,Ticker,Datetime,Dividends,Close
47,NCHB11,2021-11,1.06,-1.0
48,NCHB11,2021-12,0.93,-1.0
49,NCHB11,2022-01,1.31,-1.0
50,NCHB11,2022-02,1.33,-1.0
51,NCHB11,2022-03,1.4,94.1
52,NCHB11,2022-04,1.47,99.99
53,NCHB11,2022-05,1.54,96.5
54,NCHB11,2022-06,1.47,95.75
55,NCHB11,2022-07,1.31,94.28
56,NCHB11,2022-08,1.35,91.51
57,NCHB11,2022-09,1.3,91.52
58,NCHB11,2022-10,1.25,93.2
0,NEWL11,2019-12,0.83,135.0
1,NEWL11,2020-01,0.7,123.5
2,NEWL11,2020-02,0.7,119.0
3,NEWL11,2020-03,0.7,109.99
4,NEWL11,2020-04,0.01,104.99
5,NEWL11,2020-05,0.01,92.0
6,NEWL11,2020-06,0.3,99.0
7,NEWL11,2020-07,0.7,98.0
8,NEWL11,2020-08,0.7,101.5
9,NEWL11,2020-09,0.7,101.99
10,NEWL11,2020-10,0.9,106.0
11,NEWL11,2020-11,0.9,105.7
12,NEWL11,2020-12,0.9,105.0
13,NEWL11,2021-01,0.9,106.0
14,NEWL11,2021-02,0.9,105.47
15,NEWL11,2021-03,0.9,103.5
16,NEWL11,2021-03,0.9,103.5
17,NEWL11,2021-04,0.9,105.0
18,NEWL11,2021-05,0.9,105.87
19,NEWL11,2021-06,1.08,104.94
20,NEWL11,2021-06,1.08,104.94
21,NEWL11,2021-07,0.75,106.6
22,NEWL11,2021-08,0.75,102.0
23,NEWL11,2021-09,0.75,99.34
24,NEWL11,2021-10,0.75,92.85
25,NEWL11,2021-11,0.75,92.25
26,NEWL11,2021-12,1.3,99.0
27,NEWL11,2022-01,0.8,103.7
28,NEWL11,2022-02,0.8,101.23
29,NEWL11,2022-03,0.8,100.8
30,NEWL11,2022-04,0.8,99.99
31,NEWL11,2022-05,0.8,94.97
32,NEWL11,2022-06,1.7,93.0
33,NEWL11,2022-07,0.9,94.4
34,NEWL11,2022-08,0.9,102.95
35,NEWL11,2022-09,0.9,101.38
36,NEWL11,2022-10,0.9,101.41
0,NVHO11,2017-12,0.07,-1.0
1,NVHO11,2018-01,0.05,-1.0
2,NVHO11,2018-02,0.05,-1.0
3,NVHO11,2018-03,0.05,-1.0
4,NVHO11,2018-04,0.05,-1.0
5,NVHO11,2018-05,0.05,-1.0
6,NVHO11,2018-06,0.06,-1.0
7,NVHO11,2018-07,0.05,-1.0
8,NVHO11,2018-08,0.05,-1.0
9,NVHO11,2018-09,0.05,-1.0
10,NVHO11,2018-10,0.05,-1.0
11,NVHO11,2018-11,0.05,26.5001
12,NVHO11,2018-12,0.07,32.5001
13,NVHO11,2019-01,0.06,29.97
14,NVHO11,2019-02,0.06,28.6
15,NVHO11,2019-03,0.06,31.79
16,NVHO11,2019-04,0.06,32.0
17,NVHO11,2019-05,0.06,30.95
18,NVHO11,2019-06,0.06,30.0
19,NVHO11,2019-07,0.06,26.9
20,NVHO11,2019-08,0.06,22.7
21,NVHO11,2019-09,0.06,16.99
22,NVHO11,2019-10,0.06,14.1001
23,NVHO11,2019-11,0.06,12.57
24,NVHO11,2019-12,0.06,13.0
25,NVHO11,2020-01,0.06,13.2
26,NVHO11,2020-02,0.06,12.18
27,NVHO11,2020-03,0.06,11.01
28,NVHO11,2020-04,0.06,11.85
29,NVHO11,2020-05,0.06,11.9
30,NVHO11,2020-06,0.06,12.5
31,NVHO11,2020-07,0.06,13.2
32,NVHO11,2020-08,0.06,13.54
33,NVHO11,2020-09,0.06,12.7
34,NVHO11,2020-10,0.07,11.9
35,NVHO11,2020-11,0.07,12.69
36,NVHO11,2020-12,0.17,15.39
37,NVHO11,2021-01,0.07,21.3
38,NVHO11,2021-02,0.07,16.55
39,NVHO11,2021-03,0.07,15.1
40,NVHO11,2021-04,0.07,15.0
41,NVHO11,2021-05,0.07,14.4
42,NVHO11,2021-06,0.07,13.84
43,NVHO11,2021-07,0.07,11.98
44,NVHO11,2021-08,0.07,11.99
45,NVHO11,2021-09,0.07,12.23
46,NVHO11,2021-10,0.08,11.85
47,NVHO11,2021-11,0.08,11.55
48,NVHO11,2021-12,0.08,11.9
49,NVHO11,2022-01,0.02,11.81
50,NVHO11,2022-01,0.08,11.81
51,NVHO11,2022-02,0.08,11.56
52,NVHO11,2022-03,0.08,12.0
53,NVHO11,2022-04,0.08,12.15
54,NVHO11,2022-05,0.08,11.0
55,NVHO11,2022-06,0.08,10.8
56,NVHO11,2022-07,0.08,10.6
57,NVHO11,2022-08,0.08,10.5
58,NVHO11,2022-09,0.08,10.0
59,NVHO11,2022-10,0.08,10.2
0,OUJP11,2017-12,0.71,-1.0
1,OUJP11,2018-01,0.7,-1.0
2,OUJP11,2018-02,0.7,-1.0
3,OUJP11,2018-03,0.67,-1.0
4,OUJP11,2018-04,0.67,-1.0
5,OUJP11,2018-05,0.6,-1.0
6,OUJP11,2018-06,0.63,-1.0
7,OUJP11,2018-07,0.52,-1.0
8,OUJP11,2018-08,0.5,-1.0
9,OUJP11,2018-09,0.41,-1.0
10,OUJP11,2018-10,0.94,-1.0
11,OUJP11,2018-11,0.56,101.71
12,OUJP11,2018-12,0.68,102.84
13,OUJP11,2019-01,2.41,106.91
14,OUJP11,2019-02,1.0,108.5001
15,OUJP11,2019-03,0.9,110.0
16,OUJP11,2019-04,0.81,111.91
17,OUJP11,2019-05,0.9,111.78
18,OUJP11,2019-06,0.8,111.0
19,OUJP11,2019-07,0.54,117.01
20,OUJP11,2019-08,0.63,106.89
21,OUJP11,2019-09,0.65,106.6
22,OUJP11,2019-10,0.65,105.97
23,OUJP11,2019-11,0.65,109.99
24,OUJP11,2019-12,0.72,118.0
25,OUJP11,2020-01,0.7,115.7
26,OUJP11,2020-02,0.84,109.0
27,OUJP11,2020-03,0.6,91.98
28,OUJP11,2020-04,0.63,101.0
29,OUJP11,2020-05,0.63,101.35
30,OUJP11,2020-06,0.63,111.0
31,OUJP11,2020-07,0.5,103.9001
32,OUJP11,2020-08,0.46,105.99
33,OUJP11,2020-09,0.44,102.71
34,OUJP11,2020-10,0.6,101.62
35,OUJP11,2020-11,0.67,103.15
36,OUJP11,2020-12,1.16,107.88
37,OUJP11,2021-01,0.7,107.81
38,OUJP11,2021-02,0.75,101.7
39,OUJP11,2021-03,0.65,106.78
40,OUJP11,2021-04,0.65,105.28
41,OUJP11,2021-05,0.65,101.96
42,OUJP11,2021-06,0.83,97.7
43,OUJP11,2021-07,0.65,97.03
44,OUJP11,2021-08,0.9,89.98
45,OUJP11,2021-09,0.9,88.3
46,OUJP11,2021-10,0.93,89.76
47,OUJP11,2021-11,1.0,84.29
48,OUJP11,2021-12,0.95,92.0
49,OUJP11,2022-01,1.1,90.52
50,OUJP11,2022-02,1.25,89.38
51,OUJP11,2022-03,1.28,92.57
52,OUJP11,2022-04,1.3,95.66
53,OUJP11,2022-05,1.4,95.0
54,OUJP11,2022-06,1.47,96.58
55,OUJP11,2022-07,1.35,95.51
56,OUJP11,2022-08,1.25,95.3
57,OUJP11,2022-09,1.2,96.54
58,OUJP11,2022-10,1.2,96.81
0,PATC11,2019-04,0.3,98.6
1,PATC11,2019-05,0.3,99.9
2,PATC11,2019-06,0.26,99.9899
3,PATC11,2019-07,0.3,100.0401
4,PATC11,2019-08,0.38,100.0
5,PATC11,2019-09,0.38,101.5999
6,PATC11,2019-10,0.4,105.5999
7,PATC11,2019-11,0.4,121.9999
8,PATC11,2019-12,0.4,144.4999
9,PATC11,2020-01,0.4,107.5
10,PATC11,2020-02,0.3,100.1999
11,PATC11,2020-03,0.3,87.0499
12,PATC11,2020-04,0.3,90.5901
13,PATC11,2020-05,0.22,86.47
14,PATC11,2020-06,0.27,92.89
15,PATC11,2020-07,0.27,88.48
16,PATC11,2020-08,0.29,87.67
17,PATC11,2020-09,0.29,88.2
18,PATC11,2020-10,0.3,86.9
19,PATC11,2020-11,0.3,86.74
20,PATC11,2020-12,0.31,85.5
21,PATC11,2021-01,0.3,84.05
22,PATC11,2021-02,0.3,86.25
23,PATC11,2021-03,0.31,68.8
24,PATC11,2021-04,0.31,69.0
25,PATC11,2021-05,0.32,67.75
26,PATC11,2021-06,0.31,66.6
27,PATC11,2021-07,0.31,68.1
28,PATC11,2021-08,0.31,63.43
29,PATC11,2021-09,0.3,63.28
30,PATC11,2021-10,0.3,63.75
31,PATC11,2021-11,0.3,62.65
32,PATC11,2021-12,0.3,64.66
33,PATC11,2022-01,0.3,65.42
34,PATC11,2022-02,0.3,67.6
35,PATC11,2022-03,0.32,68.9
36,PATC11,2022-04,0.32,67.9
37,PATC11,2022-05,0.32,68.5
38,PATC11,2022-06,0.32,67.71
39,PATC11,2022-07,0.92,67.98
40,PATC11,2022-08,0.34,72.05
41,PATC11,2022-09,0.4,75.8
42,PATC11,2022-10,0.4,76.25
0,PATL11,2020-08,0.08,100.0
1,PATL11,2020-09,0.49,96.0
2,PATL11,2020-10,0.52,95.0
3,PATL11,2020-11,0.53,93.4
4,PATL11,2020-12,0.54,96.0
5,PATL11,2021-01,0.55,93.5
6,PATL11,2021-02,0.56,92.5
7,PATL11,2021-03,0.57,91.13
8,PATL11,2021-04,0.57,93.0
9,PATL11,2021-05,0.57,90.01
10,PATL11,2021-06,0.57,83.4
11,PATL11,2021-07,0.57,81.85
12,PATL11,2021-08,0.57,74.3
13,PATL11,2021-09,0.57,72.01
14,PATL11,2021-10,0.57,66.31
15,PATL11,2021-11,0.57,63.4
16,PATL11,2021-12,0.57,74.94
17,PATL11,2022-01,0.58,74.32
18,PATL11,2022-02,0.58,78.0
19,PATL11,2022-03,0.58,74.69
20,PATL11,2022-04,0.58,76.86
21,PATL11,2022-05,0.58,77.43
22,PATL11,2022-06,0.58,77.2
23,PATL11,2022-07,0.58,73.4
24,PATL11,2022-08,0.58,78.57
25,PATL11,2022-09,0.58,84.0
26,PATL11,2022-10,0.58,80.37
0,PLCR11,2019-11,0.21,98.99
1,PLCR11,2019-12,0.18,98.0
2,PLCR11,2020-01,0.2,96.7501
3,PLCR11,2020-02,0.3,86.02
4,PLCR11,2020-03,0.3,75.0
5,PLCR11,2020-04,0.3,80.5
6,PLCR11,2020-05,0.25,79.54
7,PLCR11,2020-06,0.25,84.5001
8,PLCR11,2020-07,0.33,82.39
9,PLCR11,2020-08,0.41,81.5
10,PLCR11,2020-09,0.46,83.0
11,PLCR11,2020-10,0.48,82.01
12,PLCR11,2020-11,0.67,84.49
13,PLCR11,2020-12,0.8,93.5
14,PLCR11,2021-01,0.75,94.63
15,PLCR11,2021-02,0.9,94.33
16,PLCR11,2021-03,0.8,95.98
17,PLCR11,2021-04,0.8,96.73
18,PLCR11,2021-05,0.95,93.79
19,PLCR11,2021-06,0.85,93.23
20,PLCR11,2021-07,0.8,94.8
21,PLCR11,2021-08,0.85,92.97
22,PLCR11,2021-09,1.0,89.99
23,PLCR11,2021-10,0.9,89.19
24,PLCR11,2021-11,1.0,82.4
25,PLCR11,2021-12,1.05,92.98
26,PLCR11,2022-01,1.05,89.78
27,PLCR11,2022-02,1.0,85.81
28,PLCR11,2022-03,1.05,88.5
29,PLCR11,2022-04,1.1,87.58
30,PLCR11,2022-05,1.15,88.3
31,PLCR11,2022-06,1.17,85.11
32,PLCR11,2022-07,1.19,83.45
33,PLCR11,2022-08,1.19,87.45
34,PLCR11,2022-09,1.05,86.35
35,PLCR11,2022-10,1.1,87.5
0,PLOG11,2021-03,0.04,90.01
1,PLOG11,2021-04,0.67,96.92
2,PLOG11,2021-05,0.68,93.99
3,PLOG11,2021-06,0.68,89.99
4,PLOG11,2021-07,0.7,87.79
5,PLOG11,2021-08,0.72,82.5
6,PLOG11,2021-09,0.72,81.45
7,PLOG11,2021-10,0.72,80.83
8,PLOG11,2021-11,0.72,71.5
9,PLOG11,2021-12,0.76,78.5
10,PLOG11,2022-01,0.78,74.32
11,PLOG11,2022-02,0.78,72.01
12,PLOG11,2022-03,0.78,71.15
13,PLOG11,2022-04,0.75,73.91
14,PLOG11,2022-05,0.75,72.9
15,PLOG11,2022-06,0.75,70.6
16,PLOG11,2022-07,0.75,67.49
17,PLOG11,2022-08,0.75,79.35
18,PLOG11,2022-09,0.75,79.74
19,PLOG11,2022-10,0.75,80.04
0,PQAG11,2020-07,3.53,629.9997
1,PQAG11,2020-08,3.46,680.0002
2,PQAG11,2020-09,3.53,684.9904
3,PQAG11,2020-10,3.5,655.0
4,PQAG11,2020-11,0.35,70.0
5,PQAG11,2020-12,0.35,70.0
6,PQAG11,2021-01,0.35,71.0
7,PQAG11,2021-02,0.36,70.96
8,PQAG11,2021-03,0.36,68.0
9,PQAG11,2021-04,0.36,65.42
10,PQAG11,2021-05,0.36,63.75
11,PQAG11,2021-06,0.37,61.0
12,PQAG11,2021-07,0.37,62.0
13,PQAG11,2021-08,0.37,66.89
14,PQAG11,2021-09,0.37,63.77
15,PQAG11,2021-10,0.37,64.8
16,PQAG11,2021-11,0.38,61.95
17,PQAG11,2021-12,0.39,58.49
18,PQAG11,2022-01,0.39,56.99
19,PQAG11,2022-02,0.4,56.97
20,PQAG11,2022-03,0.4,57.0
21,PQAG11,2022-04,0.4,60.0
22,PQAG11,2022-05,0.41,56.93
23,PQAG11,2022-06,0.41,57.11
24,PQAG11,2022-07,0.42,57.04
25,PQAG11,2022-08,0.42,57.11
26,PQAG11,2022-09,0.42,55.95
27,PQAG11,2022-10,0.44,55.24
0,QAMI11,2021-04,0.38,101.1
1,QAMI11,2021-05,0.98,95.0
2,QAMI11,2021-06,0.67,97.0
3,QAMI11,2021-07,1.02,90.75
4,QAMI11,2021-08,1.07,94.35
5,QAMI11,2021-09,1.24,93.0
6,QAMI11,2021-10,1.4,93.97
7,QAMI11,2021-11,1.5,93.58
8,QAMI11,2021-12,1.54,96.57
9,QAMI11,2022-01,1.26,99.0
10,QAMI11,2022-02,1.21,96.96
11,QAMI11,2022-03,1.05,95.55
12,QAMI11,2022-04,1.24,95.5
13,QAMI11,2022-05,1.5,92.97
14,QAMI11,2022-06,1.35,92.0
15,QAMI11,2022-07,1.0,88.9
16,QAMI11,2022-08,1.0,87.89
17,QAMI11,2022-09,0.8,87.2
18,QAMI11,2022-10,0.8,85.19
0,RBCO11,2019-08,0.45,-1.0
1,RBCO11,2019-09,0.59,-1.0
2,RBCO11,2019-10,0.27,105.99
3,RBCO11,2019-11,0.84,105.98
4,RBCO11,2019-12,0.72,109.3
5,RBCO11,2020-01,1.05,116.9999
6,RBCO11,2020-02,0.88,104.0
7,RBCO11,2020-03,0.64,86.35
8,RBCO11,2020-03,0.03,86.35
9,RBCO11,2020-04,0.47,87.49
10,RBCO11,2020-05,0.37,85.49
11,RBCO11,2020-06,0.4,88.5
12,RBCO11,2020-07,0.35,88.0
13,RBCO11,2020-08,0.4,82.61
14,RBCO11,2020-09,0.55,86.99
15,RBCO11,2020-10,0.56,87.5
16,RBCO11,2020-11,0.55,89.0099
17,RBCO11,2020-12,0.55,89.53
18,RBCO11,2021-01,0.55,84.49
19,RBCO11,2021-02,0.51,76.12
20,RBCO11,2021-03,0.42,68.34
21,RBCO11,2021-04,0.35,60.46
22,RBCO11,2021-05,0.39,58.29
23,RBCO11,2021-06,0.37,56.89
24,RBCO11,2021-07,0.4,57.99
25,RBCO11,2021-08,0.4,51.77
26,RBCO11,2021-09,0.41,54.47
27,RBCO11,2021-10,0.42,50.18
28,RBCO11,2021-11,0.41,52.14
29,RBCO11,2021-12,0.41,55.89
30,RBCO11,2022-01,0.35,53.72
31,RBCO11,2022-02,0.35,49.5
32,RBCO11,2022-03,0.35,48.74
33,RBCO11,2022-04,0.35,41.98
34,RBCO11,2022-05,0.35,37.1
35,RBCO11,2022-06,0.35,39.59
36,RBCO11,2022-07,0.35,39.31
37,RBCO11,2022-08,0.25,44.32
38,RBCO11,2022-09,0.2,44.3
39,RBCO11,2022-10,0.2,44.0
0,RBED11,2017-12,1.2,-1.0
1,RBED11,2018-01,1.2,-1.0
2,RBED11,2018-02,1.22,-1.0
3,RBED11,2018-03,1.22,-1.0
4,RBED11,2018-04,1.22,-1.0
5,RBED11,2018-05,1.22,-1.0
6,RBED11,2018-06,1.22,-1.0
7,RBED11,2018-07,1.22,-1.0
8,RBED11,2018-08,1.22,-1.0
9,RBED11,2018-09,1.22,-1.0
10,RBED11,2018-10,1.22,-1.0
11,RBED11,2018-11,1.22,-1.0
12,RBED11,2018-12,1.22,-1.0
13,RBED11,2019-01,1.22,-1.0
14,RBED11,2019-02,1.24,-1.0
15,RBED11,2019-03,1.24,-1.0
16,RBED11,2019-04,1.24,199.98
17,RBED11,2019-05,1.24,188.85
18,RBED11,2019-06,1.0,183.0
19,RBED11,2019-07,1.0,175.0
20,RBED11,2019-08,1.0,170.57
21,RBED11,2019-09,1.0,157.0
22,RBED11,2019-10,1.0,162.02
23,RBED11,2019-11,1.0,170.78
24,RBED11,2019-12,0.6,184.8701
25,RBED11,2020-01,1.0,179.9001
26,RBED11,2020-02,1.0,172.8
27,RBED11,2020-03,1.0,147.9901
28,RBED11,2020-04,1.0,153.0002
29,RBED11,2020-05,1.0,154.0
30,RBED11,2020-06,1.0,172.1801
31,RBED11,2020-07,1.0,164.27
32,RBED11,2020-08,1.0,169.99
33,RBED11,2020-09,1.0,164.57
34,RBED11,2020-10,1.01,160.0001
35,RBED11,2020-11,1.01,156.9899
36,RBED11,2020-12,1.01,153.8
37,RBED11,2021-01,1.01,154.56
38,RBED11,2021-02,1.03,150.61
39,RBED11,2021-03,1.03,144.95
40,RBED11,2021-04,1.03,142.49
41,RBED11,2021-05,1.03,147.55
42,RBED11,2021-06,1.03,141.49
43,RBED11,2021-07,1.03,145.23
44,RBED11,2021-08,1.03,137.4
45,RBED11,2021-09,1.06,135.3
46,RBED11,2021-10,1.06,130.0
47,RBED11,2021-11,1.06,122.5
48,RBED11,2021-12,1.06,128.28
49,RBED11,2022-01,1.12,124.99
50,RBED11,2022-02,1.12,122.0
51,RBED11,2022-03,1.12,123.36
52,RBED11,2022-04,1.14,122.57
53,RBED11,2022-05,1.16,121.49
54,RBED11,2022-06,1.18,117.9
55,RBED11,2022-07,1.18,116.17
56,RBED11,2022-08,1.23,137.5
57,RBED11,2022-09,1.23,136.81
58,RBED11,2022-10,1.23,133.29
0,RBFF11,2017-12,0.63,-1.0
1,RBFF11,2018-01,0.5,-1.0
2,RBFF11,2018-02,0.42,-1.0
3,RBFF11,2018-03,0.39,-1.0
4,RBFF11,2018-04,0.42,-1.0
5,RBFF11,2018-05,0.6,-1.0
6,RBFF11,2018-06,0.42,-1.0
7,RBFF11,2018-07,0.56,-1.0
8,RBFF11,2018-08,0.53,-1.0
9,RBFF11,2018-09,0.47,-1.0
10,RBFF11,2018-10,0.45,-1.0
11,RBFF11,2018-11,0.48,-1.0
12,RBFF11,2018-12,0.48,-1.0
13,RBFF11,2019-01,0.45,-1.0
14,RBFF11,2019-02,0.41,-1.0
15,RBFF11,2019-03,0.84,-1.0
16,RBFF11,2019-04,0.41,-1.0
17,RBFF11,2019-05,0.41,-1.0
18,RBFF11,2019-06,0.41,-1.0
19,RBFF11,2019-07,0.02,-1.0
20,RBFF11,2019-08,0.2,85.9999
21,RBFF11,2019-09,0.5,77.39
22,RBFF11,2019-10,0.6,83.7499
23,RBFF11,2019-11,1.0,90.0499
24,RBFF11,2019-12,2.82,115.01
25,RBFF11,2020-01,0.78,94.2199
26,RBFF11,2020-02,0.65,90.9999
27,RBFF11,2020-03,0.3,70.0002
28,RBFF11,2020-04,0.3,74.2998
29,RBFF11,2020-05,0.33,66.99
30,RBFF11,2020-06,0.43,72.88
31,RBFF11,2020-07,0.52,67.5
32,RBFF11,2020-08,0.55,71.8899
33,RBFF11,2020-09,0.55,73.7
34,RBFF11,2020-10,0.55,72.09
35,RBFF11,2020-11,0.55,75.5
36,RBFF11,2020-12,0.55,74.27
37,RBFF11,2021-01,0.5,74.7
38,RBFF11,2021-02,0.36,72.0
39,RBFF11,2021-03,0.5,67.34
40,RBFF11,2021-04,0.5,67.6
41,RBFF11,2021-05,0.5,68.71
42,RBFF11,2021-06,0.47,64.8
43,RBFF11,2021-07,0.47,64.49
44,RBFF11,2021-08,0.47,60.77
45,RBFF11,2021-09,0.47,59.95
46,RBFF11,2021-10,0.47,55.7
47,RBFF11,2021-11,0.47,52.2
48,RBFF11,2021-12,0.47,57.03
49,RBFF11,2022-01,0.47,54.45
50,RBFF11,2022-02,0.47,50.2
51,RBFF11,2022-03,0.47,52.35
52,RBFF11,2022-04,0.48,52.9
53,RBFF11,2022-05,0.5,51.01
54,RBFF11,2022-06,0.52,53.0
55,RBFF11,2022-07,0.5,56.07
56,RBFF11,2022-08,0.5,60.28
57,RBFF11,2022-09,0.51,57.54
58,RBFF11,2022-10,0.51,56.8
0,RBHG11,2019-12,0.12,-1.0
1,RBHG11,2020-01,0.21,-1.0
2,RBHG11,2020-02,0.29,-1.0
3,RBHG11,2020-03,0.39,-1.0
4,RBHG11,2020-04,0.33,-1.0
5,RBHG11,2020-05,0.37,-1.0
6,RBHG11,2020-06,0.43,-1.0
7,RBHG11,2020-07,0.49,-1.0
8,RBHG11,2020-08,0.48,-1.0
9,RBHG11,2020-09,0.54,-1.0
10,RBHG11,2020-10,0.51,-1.0
11,RBHG11,2020-11,0.51,-1.0
12,RBHG11,2020-12,0.53,-1.0
13,RBHG11,2021-01,0.62,-1.0
14,RBHG11,2021-02,0.82,-1.0
15,RBHG11,2021-03,0.7,-1.0
16,RBHG11,2021-04,0.7,-1.0
17,RBHG11,2021-05,0.7,-1.0
18,RBHG11,2021-06,0.65,-1.0
19,RBHG11,2021-07,0.65,-1.0
20,RBHG11,2021-08,0.75,-1.0
21,RBHG11,2021-09,0.9,86.86
22,RBHG11,2021-10,1.1,83.99
23,RBHG11,2021-11,1.1,83.35
24,RBHG11,2021-12,1.44,85.9
25,RBHG11,2022-01,0.95,88.49
26,RBHG11,2022-02,1.1,86.96
27,RBHG11,2022-03,1.1,89.95
28,RBHG11,2022-04,1.15,91.6
29,RBHG11,2022-05,1.3,90.6
30,RBHG11,2022-06,1.46,87.4
31,RBHG11,2022-07,1.3,90.24
32,RBHG11,2022-08,1.23,88.45
33,RBHG11,2022-09,1.2,88.94
34,RBHG11,2022-10,1.15,88.81
0,RBHY11,2021-01,0.7,-1.0
1,RBHY11,2021-02,0.72,-1.0
2,RBHY11,2021-03,0.85,100.83
3,RBHY11,2021-04,1.4,105.2
4,RBHY11,2021-05,1.2,102.8
5,RBHY11,2021-06,1.25,102.59
6,RBHY11,2021-07,0.8,105.42
7,RBHY11,2021-08,0.83,103.0
8,RBHY11,2021-09,1.1,101.85
9,RBHY11,2021-10,1.5,101.2
10,RBHY11,2021-11,1.6,100.5
11,RBHY11,2021-12,1.98,102.0
12,RBHY11,2022-01,1.1,101.99
13,RBHY11,2022-02,1.3,101.03
14,RBHY11,2022-03,1.3,101.15
15,RBHY11,2022-04,1.3,101.0
16,RBHY11,2022-05,1.45,99.8
17,RBHY11,2022-06,1.54,99.08
18,RBHY11,2022-07,1.45,98.0
19,RBHY11,2022-08,1.38,98.0
20,RBHY11,2022-09,1.32,100.0
21,RBHY11,2022-10,1.26,98.5
0,RBRD11,2017-12,0.5,-1.0
1,RBRD11,2018-01,0.5,-1.0
2,RBRD11,2018-02,0.49,-1.0
3,RBRD11,2018-03,0.43,-1.0
4,RBRD11,2018-04,0.59,-1.0
5,RBRD11,2018-05,0.51,-1.0
6,RBRD11,2018-06,0.54,-1.0
7,RBRD11,2018-07,0.51,-1.0
8,RBRD11,2018-08,0.51,-1.0
9,RBRD11,2018-09,0.51,-1.0
10,RBRD11,2018-10,3.26,-1.0
11,RBRD11,2018-11,0.51,88.0
12,RBRD11,2018-12,0.52,90.49
13,RBRD11,2019-01,0.51,89.2201
14,RBRD11,2019-02,0.43,90.6
15,RBRD11,2019-03,0.61,89.9
16,RBRD11,2019-04,0.53,92.25
17,RBRD11,2019-05,0.53,98.0
18,RBRD11,2019-06,0.53,100.85
19,RBRD11,2019-07,0.53,101.9
20,RBRD11,2019-08,0.52,103.86
21,RBRD11,2019-09,0.51,109.0
22,RBRD11,2019-10,3.41,112.75
23,RBRD11,2019-11,0.05,106.75
24,RBRD11,2019-12,1.14,107.02
25,RBRD11,2020-01,0.05,105.4101
26,RBRD11,2020-02,0.56,84.95
27,RBRD11,2020-03,0.99,61.0
28,RBRD11,2020-04,0.06,74.0
29,RBRD11,2020-05,1.05,76.0
30,RBRD11,2020-06,15.41,100.99
31,RBRD11,2020-07,0.04,83.8
32,RBRD11,2020-08,0.04,71.23
33,RBRD11,2020-09,0.06,70.21
34,RBRD11,2020-10,3.32,70.01
35,RBRD11,2020-11,0.05,84.0
36,RBRD11,2020-12,0.07,79.3
37,RBRD11,2021-01,0.05,74.0
38,RBRD11,2021-02,0.02,63.63
39,RBRD11,2021-03,0.01,59.89
40,RBRD11,2021-04,0.02,72.0
41,RBRD11,2021-05,0.05,60.1
42,RBRD11,2021-06,0.05,60.5
43,RBRD11,2021-07,0.07,56.52
44,RBRD11,2021-08,0.1,50.44
45,RBRD11,2021-09,0.18,49.3
46,RBRD11,2021-10,0.18,52.79
47,RBRD11,2021-11,0.18,43.36
48,RBRD11,2021-12,0.18,43.38
49,RBRD11,2022-01,0.18,42.52
50,RBRD11,2022-02,1.37,50.99
51,RBRD11,2022-03,0.3,48.6
52,RBRD11,2022-04,0.3,45.5
53,RBRD11,2022-05,0.3,46.0
54,RBRD11,2022-06,0.46,38.25
55,RBRD11,2022-07,0.3,38.57
56,RBRD11,2022-08,0.3,41.98
57,RBRD11,2022-09,0.3,41.3
58,RBRD11,2022-10,0.3,39.55
0,RBRF11,2017-12,0.37,-1.0
1,RBRF11,2018-01,0.65,-1.0
2,RBRF11,2018-02,0.65,-1.0
3,RBRF11,2018-03,0.8,-1.0
4,RBRF11,2018-04,0.8,-1.0
5,RBRF11,2018-05,0.8,-1.0
6,RBRF11,2018-06,1.15,-1.0
7,RBRF11,2018-07,0.65,-1.0
8,RBRF11,2018-08,0.64,-1.0
9,RBRF11,2018-09,0.59,-1.0
10,RBRF11,2018-10,0.65,-1.0
11,RBRF11,2018-11,0.65,98.2385
12,RBRF11,2018-12,0.52,98.7445
13,RBRF11,2019-01,0.65,101.9596
14,RBRF11,2019-02,0.75,100.9078
15,RBRF11,2019-03,0.8,100.0247
16,RBRF11,2019-04,1.0,101.5628
17,RBRF11,2019-05,1.0,105.5914
18,RBRF11,2019-06,0.78,101.6123
19,RBRF11,2019-07,0.7,105.1847
20,RBRF11,2019-08,0.6,105.5816
21,RBRF11,2019-09,0.65,104.2914
22,RBRF11,2019-10,0.65,104.1825
23,RBRF11,2019-11,0.7,108.747
24,RBRF11,2019-12,0.86,129.7441
25,RBRF11,2020-01,0.7,129.387
26,RBRF11,2020-02,0.7,112.23
27,RBRF11,2020-03,0.6,92.8405
28,RBRF11,2020-04,0.6,100.729
29,RBRF11,2020-05,0.6,99.4192
30,RBRF11,2020-06,0.6,97.2363
31,RBRF11,2020-07,0.43,100.7192
32,RBRF11,2020-08,0.6,96.2042
33,RBRF11,2020-09,0.75,94.5669
34,RBRF11,2020-10,0.75,94.33
35,RBRF11,2020-11,0.75,98.5
36,RBRF11,2020-12,0.86,97.7
37,RBRF11,2021-01,0.6,98.02
38,RBRF11,2021-02,0.6,94.46
39,RBRF11,2021-03,0.6,92.49
40,RBRF11,2021-04,0.6,91.71
41,RBRF11,2021-05,0.6,88.63
42,RBRF11,2021-06,0.6,82.1
43,RBRF11,2021-07,0.6,81.85
44,RBRF11,2021-08,0.6,80.04
45,RBRF11,2021-09,0.6,75.0
46,RBRF11,2021-10,0.6,73.2
47,RBRF11,2021-11,0.6,68.71
48,RBRF11,2021-12,0.61,79.4
