,Ticker,Datetime,Dividends,Close
57,VLOL11,2022-08,0.59,105.5
58,VLOL11,2022-09,0.61,108.81
0,VOTS11,2018-07,0.01,-1.0
1,VOTS11,2018-08,0.33,-1.0
2,VOTS11,2018-09,0.26,-1.0
3,VOTS11,2018-10,0.35,99.0
4,VOTS11,2018-11,0.2,85.0
5,VOTS11,2018-12,0.35,97.99
6,VOTS11,2019-01,0.51,91.49
7,VOTS11,2019-02,0.38,87.13
8,VOTS11,2019-03,0.37,86.1
9,VOTS11,2019-04,0.39,86.0
10,VOTS11,2019-05,0.51,92.05
11,VOTS11,2019-06,0.51,87.01
12,VOTS11,2019-07,0.52,87.2
13,VOTS11,2019-08,0.5,85.5
14,VOTS11,2019-09,0.42,89.6
15,VOTS11,2019-10,0.44,85.8
16,VOTS11,2019-11,0.35,85.31
17,VOTS11,2019-12,0.64,88.0
18,VOTS11,2020-01,0.5,96.0
19,VOTS11,2020-02,0.35,93.0
20,VOTS11,2020-03,0.4,85.0
21,VOTS11,2020-04,0.34,81.5
22,VOTS11,2020-05,0.34,83.0
23,VOTS11,2020-06,0.31,79.0
24,VOTS11,2020-07,0.31,80.0
25,VOTS11,2020-08,0.31,82.0
26,VOTS11,2020-09,0.31,81.15
27,VOTS11,2020-10,0.31,80.16
28,VOTS11,2020-11,0.31,80.0
29,VOTS11,2020-12,0.42,79.98
30,VOTS11,2021-01,0.32,81.01
31,VOTS11,2021-02,0.32,81.0
32,VOTS11,2021-03,0.44,84.44
33,VOTS11,2021-04,0.52,84.99
34,VOTS11,2021-05,0.41,82.52
35,VOTS11,2021-06,0.7,80.0
36,VOTS11,2021-07,0.77,82.51
37,VOTS11,2021-08,0.5,83.84
38,VOTS11,2021-09,0.55,85.22
39,VOTS11,2021-10,0.64,81.43
40,VOTS11,2021-11,0.77,85.96
41,VOTS11,2021-12,0.75,85.5
42,VOTS11,2022-01,0.88,84.06
43,VOTS11,2022-02,1.08,85.12
44,VOTS11,2022-03,1.15,84.03
45,VOTS11,2022-04,1.35,93.56
46,VOTS11,2022-05,1.4,89.63
47,VOTS11,2022-06,1.23,89.9
48,VOTS11,2022-07,1.15,89.3
49,VOTS11,2022-08,1.01,88.92
50,VOTS11,2022-09,0.77,86.0
0,VRTA11,2017-11,0.7,-1.0
1,VRTA11,2017-12,0.7,-1.0
2,VRTA11,2018-01,0.7,-1.0
3,VRTA11,2018-02,0.62,-1.0
4,VRTA11,2018-03,0.69,-1.0
5,VRTA11,2018-04,0.74,-1.0
6,VRTA11,2018-05,0.74,-1.0
7,VRTA11,2018-06,0.81,-1.0
8,VRTA11,2018-07,0.86,-1.0
9,VRTA11,2018-08,0.98,-1.0
10,VRTA11,2018-09,0.98,-1.0
11,VRTA11,2018-10,1.15,112.5001
12,VRTA11,2018-11,1.03,113.5001
13,VRTA11,2018-12,1.01,119.5001
14,VRTA11,2019-01,1.02,124.29
15,VRTA11,2019-02,0.99,129.0
16,VRTA11,2019-03,0.94,137.2
17,VRTA11,2019-04,1.08,136.5001
18,VRTA11,2019-05,1.05,141.61
19,VRTA11,2019-06,1.02,148.54
20,VRTA11,2019-07,0.94,153.79
21,VRTA11,2019-08,0.85,134.6
22,VRTA11,2019-09,0.71,122.0
23,VRTA11,2019-10,0.72,126.99
24,VRTA11,2019-11,0.64,129.4
25,VRTA11,2019-12,0.77,143.0
26,VRTA11,2020-01,0.78,131.9999
27,VRTA11,2020-02,0.81,125.0001
28,VRTA11,2020-03,0.74,105.4
29,VRTA11,2020-04,0.71,112.93
30,VRTA11,2020-05,0.73,112.3
31,VRTA11,2020-06,0.96,108.99
32,VRTA11,2020-07,0.61,112.01
33,VRTA11,2020-08,0.51,105.0
34,VRTA11,2020-09,0.61,104.25
35,VRTA11,2020-10,0.66,104.38
36,VRTA11,2020-11,0.79,110.1999
37,VRTA11,2020-12,0.9,117.5
38,VRTA11,2021-01,0.9,115.83
39,VRTA11,2021-02,0.91,115.41
40,VRTA11,2021-03,0.9,115.0
41,VRTA11,2021-04,0.9,115.69
42,VRTA11,2021-05,1.04,112.42
43,VRTA11,2021-06,1.02,109.6
44,VRTA11,2021-07,1.07,112.98
45,VRTA11,2021-08,1.02,108.04
46,VRTA11,2021-09,1.1,109.0
47,VRTA11,2021-10,1.2,107.99
48,VRTA11,2021-11,1.25,101.86
49,VRTA11,2021-12,1.19,104.9
50,VRTA11,2022-01,1.24,104.98
51,VRTA11,2022-02,1.25,104.85
52,VRTA11,2022-03,1.15,104.68
53,VRTA11,2022-04,1.2,102.5
54,VRTA11,2022-05,1.25,99.94
55,VRTA11,2022-06,1.21,97.8
56,VRTA11,2022-07,1.1,95.5
57,VRTA11,2022-08,1.1,94.0
58,VRTA11,2022-09,1.0,95.54
0,VTLT11,2018-06,0.67,-1.0
1,VTLT11,2018-07,0.67,-1.0
2,VTLT11,2018-08,0.67,-1.0
3,VTLT11,2018-09,0.67,-1.0
4,VTLT11,2018-10,0.67,102.6371
5,VTLT11,2018-11,0.67,101.2385
6,VTLT11,2018-12,1.41,101.0875
7,VTLT11,2019-01,0.01,101.631
8,VTLT11,2019-02,0.69,102.7378
9,VTLT11,2019-03,0.69,101.5805
10,VTLT11,2019-04,0.69,101.631
11,VTLT11,2019-05,0.69,101.1278
12,VTLT11,2019-06,1.38,100.9366
13,VTLT11,2019-07,0.69,100.5239
14,VTLT11,2019-08,0.69,100.6448
15,VTLT11,2019-09,0.69,101.1177
16,VTLT11,2019-10,0.69,105.6357
17,VTLT11,2019-11,0.69,113.7059
18,VTLT11,2019-12,0.69,118.7269
19,VTLT11,2020-01,0.72,117.7308
20,VTLT11,2020-02,0.72,117.6101
21,VTLT11,2020-03,0.72,109.832
22,VTLT11,2020-04,0.72,105.6559
23,VTLT11,2020-05,0.72,103.1404
24,VTLT11,2020-06,0.01,113.7058
25,VTLT11,2020-07,0.72,113.6555
26,VTLT11,2020-08,0.72,114.7022
27,VTLT11,2020-09,0.72,119.7332
28,VTLT11,2020-10,0.72,117.5296
29,VTLT11,2020-11,0.72,117.429
30,VTLT11,2020-12,0.72,117.62
31,VTLT11,2021-01,0.75,116.86
32,VTLT11,2021-02,0.75,115.29
33,VTLT11,2021-03,0.75,112.6
34,VTLT11,2021-04,0.75,111.0
35,VTLT11,2021-05,0.75,109.0
36,VTLT11,2021-06,0.75,102.4
37,VTLT11,2021-07,0.75,107.25
38,VTLT11,2021-08,0.75,97.8
39,VTLT11,2021-09,0.75,95.0
40,VTLT11,2021-10,0.75,97.8
41,VTLT11,2021-11,0.75,92.99
42,VTLT11,2021-12,0.75,96.45
43,VTLT11,2022-01,0.83,91.84
44,VTLT11,2022-02,0.83,91.5
45,VTLT11,2022-03,0.83,95.69
46,VTLT11,2022-04,0.83,92.69
47,VTLT11,2022-05,0.83,92.94
48,VTLT11,2022-06,0.83,89.97
49,VTLT11,2022-07,0.83,89.05
50,VTLT11,2022-08,0.83,95.83
51,VTLT11,2022-09,0.83,96.3
0,XPCA11,2021-11,0.05,11.0
1,XPCA11,2021-12,0.08,-1.0
2,XPCA11,2022-01,0.1,-1.0
3,XPCA11,2022-02,0.11,-1.0
4,XPCA11,2022-03,0.14,-1.0
5,XPCA11,2022-04,0.14,-1.0
6,XPCA11,2022-05,0.14,-1.0
7,XPCA11,2022-06,0.14,-1.0
8,XPCA11,2022-07,0.14,-1.0
9,XPCA11,2022-08,0.14,-1.0
10,XPCA11,2022-09,0.14,-1.0
0,XPIN11,2018-07,0.22,-1.0
1,XPIN11,2018-08,0.57,-1.0
2,XPIN11,2018-09,0.6,-1.0
3,XPIN11,2018-10,0.61,109.6
4,XPIN11,2018-11,0.59,110.0
5,XPIN11,2018-12,0.77,112.5
6,XPIN11,2019-01,0.72,119.5
7,XPIN11,2019-02,0.72,119.12
8,XPIN11,2019-03,0.67,120.0
9,XPIN11,2019-04,0.7,117.9
10,XPIN11,2019-05,0.71,116.55
11,XPIN11,2019-06,0.72,118.3
12,XPIN11,2019-07,0.72,114.0
13,XPIN11,2019-08,0.72,117.5
14,XPIN11,2019-09,0.72,113.58
15,XPIN11,2019-10,0.72,116.3
16,XPIN11,2019-11,0.72,131.0
17,XPIN11,2019-12,0.72,180.0
18,XPIN11,2020-01,0.71,137.6
19,XPIN11,2020-02,0.71,132.6
20,XPIN11,2020-03,0.56,97.7299
21,XPIN11,2020-04,0.56,105.07
22,XPIN11,2020-05,0.6,107.3
23,XPIN11,2020-06,0.6,116.9
24,XPIN11,2020-07,0.62,114.55
25,XPIN11,2020-08,0.62,115.35
26,XPIN11,2020-09,0.62,115.26
27,XPIN11,2020-10,0.62,113.72
28,XPIN11,2020-11,0.62,115.05
29,XPIN11,2020-12,0.62,117.8
30,XPIN11,2021-01,0.62,115.1
31,XPIN11,2021-02,0.62,115.13
32,XPIN11,2021-03,0.62,110.7
33,XPIN11,2021-04,0.64,110.02
34,XPIN11,2021-05,0.62,104.01
35,XPIN11,2021-06,0.64,100.28
36,XPIN11,2021-07,0.64,100.11
37,XPIN11,2021-08,0.63,95.31
38,XPIN11,2021-09,0.63,91.6
39,XPIN11,2021-10,0.63,88.0
40,XPIN11,2021-11,0.63,81.3
41,XPIN11,2021-12,0.63,94.03
42,XPIN11,2022-01,0.63,86.59
43,XPIN11,2022-02,0.61,84.29
44,XPIN11,2022-03,0.61,82.02
45,XPIN11,2022-04,0.61,81.0
46,XPIN11,2022-05,0.61,77.2
47,XPIN11,2022-06,0.61,73.2
48,XPIN11,2022-07,0.61,70.76
49,XPIN11,2022-08,0.62,86.7
50,XPIN11,2022-09,0.64,82.9
0,XPLG11,2018-06,0.32,-1.0
1,XPLG11,2018-07,0.13,-1.0
2,XPLG11,2018-08,0.5,-1.0
3,XPLG11,2018-09,0.7,-1.0
4,XPLG11,2018-10,0.6,93.94
5,XPLG11,2018-11,0.65,96.0
6,XPLG11,2018-12,0.65,100.29
7,XPLG11,2019-01,0.67,102.0
8,XPLG11,2019-02,0.67,102.3
9,XPLG11,2019-03,0.68,100.2
10,XPLG11,2019-04,0.68,101.2
11,XPLG11,2019-05,0.61,103.2
12,XPLG11,2019-06,0.61,102.0
13,XPLG11,2019-07,0.61,107.1501
14,XPLG11,2019-08,0.61,107.7
15,XPLG11,2019-09,0.61,106.3
16,XPLG11,2019-10,0.64,111.35
17,XPLG11,2019-11,0.64,125.6
18,XPLG11,2019-12,0.64,152.5001
19,XPLG11,2020-01,0.64,135.5001
20,XPLG11,2020-02,0.64,129.0
21,XPLG11,2020-03,0.58,104.6
22,XPLG11,2020-04,0.54,112.4799
23,XPLG11,2020-05,0.54,115.0
24,XPLG11,2020-06,0.57,129.97
25,XPLG11,2020-07,0.58,126.05
26,XPLG11,2020-08,0.58,126.82
27,XPLG11,2020-09,0.58,135.0
28,XPLG11,2020-10,0.58,129.0
29,XPLG11,2020-11,0.58,127.8
30,XPLG11,2020-12,0.6,124.0
31,XPLG11,2021-01,0.58,121.3
32,XPLG11,2021-02,0.58,120.5
33,XPLG11,2021-03,0.59,116.18
34,XPLG11,2021-04,0.6,116.0
35,XPLG11,2021-05,0.61,113.64
36,XPLG11,2021-06,0.61,105.69
37,XPLG11,2021-07,0.62,109.75
38,XPLG11,2021-08,0.62,105.47
39,XPLG11,2021-09,0.62,102.25
40,XPLG11,2021-10,0.64,98.26
41,XPLG11,2021-11,0.64,90.83
42,XPLG11,2021-12,0.64,102.4
43,XPLG11,2022-01,0.64,98.59
44,XPLG11,2022-02,0.66,92.04
45,XPLG11,2022-03,0.66,97.73
46,XPLG11,2022-04,0.66,97.95
47,XPLG11,2022-05,0.68,95.46
48,XPLG11,2022-06,0.7,93.67
49,XPLG11,2022-07,0.72,97.58
50,XPLG11,2022-08,0.72,108.2
51,XPLG11,2022-09,0.74,109.87
0,XPML11,2017-12,0.05,-1.0
1,XPML11,2018-01,0.51,-1.0
2,XPML11,2018-02,0.5,-1.0
3,XPML11,2018-03,0.5,-1.0
4,XPML11,2018-04,0.53,-1.0
5,XPML11,2018-05,0.5,-1.0
6,XPML11,2018-06,0.29,-1.0
7,XPML11,2018-07,0.43,-1.0
8,XPML11,2018-08,0.5,-1.0
9,XPML11,2018-09,0.5,-1.0
10,XPML11,2018-10,0.6,96.8
11,XPML11,2018-11,0.65,101.7501
12,XPML11,2018-12,0.88,107.8
13,XPML11,2019-01,0.6,108.0
14,XPML11,2019-02,0.6,108.9
15,XPML11,2019-03,0.54,107.7501
16,XPML11,2019-04,0.51,107.5
17,XPML11,2019-05,0.54,108.13
18,XPML11,2019-06,0.56,110.42
19,XPML11,2019-07,0.57,107.5
20,XPML11,2019-08,0.57,111.45
21,XPML11,2019-09,0.59,113.5
22,XPML11,2019-10,0.59,121.0
23,XPML11,2019-11,0.52,123.0
24,XPML11,2019-12,0.61,137.0
25,XPML11,2020-01,0.5,137.5
26,XPML11,2020-02,0.01,130.45
27,XPML11,2020-03,0.01,91.88
28,XPML11,2020-04,0.01,94.22
29,XPML11,2020-05,0.27,96.33
30,XPML11,2020-06,0.42,103.9
31,XPML11,2020-07,0.03,102.2
32,XPML11,2020-08,0.18,106.39
33,XPML11,2020-09,0.26,104.98
34,XPML11,2020-10,0.42,109.0
35,XPML11,2020-11,0.45,110.4
36,XPML11,2020-12,0.68,116.73
37,XPML11,2021-01,0.35,114.42
38,XPML11,2021-02,0.25,108.39
39,XPML11,2021-03,0.15,105.7
40,XPML11,2021-04,0.3,106.0
41,XPML11,2021-05,0.4,104.52
42,XPML11,2021-06,0.52,103.2
43,XPML11,2021-07,0.6,102.5
44,XPML11,2021-08,0.57,102.28
45,XPML11,2021-09,0.57,95.8
46,XPML11,2021-10,0.5,98.7
47,XPML11,2021-11,0.55,89.5
48,XPML11,2021-12,0.85,99.43
49,XPML11,2022-01,0.6,97.87
50,XPML11,2022-02,0.64,91.4
51,XPML11,2022-03,0.66,95.89
52,XPML11,2022-04,0.68,99.25
53,XPML11,2022-05,0.68,98.21
54,XPML11,2022-06,0.69,94.7
55,XPML11,2022-07,0.7,95.63
56,XPML11,2022-08,0.73,105.07
57,XPML11,2022-09,0.75,103.56
